image_file,text,confidence
1749184572.jpg,another,0.998955044831677
1749184572.jpg,16.Food.,0.7333012177250798
1749184572.jpg,17.A Way to communicate with the,0.6424355281734061
1749184572.jpg,gods.,0.61816077075495
1749184572.jpg,18.Dreams are accidentally produced,0.7788108511856144
1749184572.jpg,by our brain。,0.7295528890575856
1749184572.jpg,19.Most dreams OCCUr,0.6526647748610612
1749184572.jpg,during the rapid,0.9617925549082516
1749184572.jpg,eye movement stage of sleep。,0.7327873403274779
1749184572.jpg,20.They are dangerous。,0.4895956043207319
1749184572.jpg,21.30.,0.9719818354326623
1749184572.jpg,22.Mistakes made by climbers。,0.7037414488611548
1749184572.jpg,23.By 7.6%.,0.8413241540632772
1749184572.jpg,24.The recovery of economy。,0.5962499553070701
1749184572.jpg,25.By 15%。,0.8054385591355738
1749184572.jpg,26.The number of seats fails to satisfy,0.8372382057909847
1749184572.jpg,the increased air passengers。,0.6196606008765793
1749184572.jpg,27.6,0.9988687038421631
1749184572.jpg,28.K,0.8983690738677979
1749184572.jpg,29.M,0.6816825866699219
1749184572.jpg,30.E,0.1917281448841095
1749184572.jpg,31.A,0.9991674423217773
1749184572.jpg,公众号,0.9957285361913363
1749184572.jpg,满分学习,0.9873818159103394
1749184572.jpg,city.,0.8250242532374137
1749184573.jpg,30.E,0.24006232619285583
1749184573.jpg,31.A,0.6520763228597195
1749184573.jpg,32.C,0.7886286973953247
1749184573.jpg,33.1,0.970610499382019
1749184573.jpg,34.0,0.9216963052749634
1749184573.jpg,35.N,0.5010853916102395
1749184573.jpg,36.H,0.18704181546003584
1749184573.jpg,37.M,0.9506983757019043
1749184573.jpg,38.F,0.857151210308075
1749184573.jpg,39L,0.28865799905596656
1749184573.jpg,40.0,0.8942397236824036
1749184573.jpg,41.F,0.747542679309845
1749184573.jpg,42.H,0.4667263352909455
1749184573.jpg,43.K,0.8898261189460754
1749184573.jpg,44.A,0.9982944130897522
1749184573.jpg,45.」,0.6220272779464722
1749184573.jpg,46.C,0.6338540417644483
1749184573.jpg,47.A new,0.9120477901739142
1749184573.jpg,means of,0.3371417781200016
1749184573.jpg,sharing With,0.5070145841774799
1749184573.jpg,strangers with the help of websites。,0.6555465939765018
1749184573.jpg,48.Because he wants to know more,0.4897384554812243
1749184573.jpg,about iPad before buying it。,0.6322475767319162
1749184573.jpg,49.Economic declines。,0.782613415769598
1749184573.jpg,50.1t has boosted communication,0.7691125229723963
1749184573.jpg,among people.,0.5703543646771465
1749184573.jpg,51.By employing security codes。,0.8522364952188918
1749184573.jpg,52.The City Council hears about the,0.8184152254873592
1749184573.jpg,opinions of both sides of the bike lane,0.7282311532979002
1749184573.jpg,battle.,0.7782639856790731
1749184573.jpg,53.She is frightened by a large number,0.8167587174075651
1749184573.jpg,of cyclists while crossing the street。,0.5095347445037314
1749184573.jpg,54Supportive。,0.9473229377317072
1749184573.jpg,55.worsen the traffic in the city,0.4745042145499477
1749184573.jpg,公众号,0.9779472262679344
1749184573.jpg,满分学习,0.889879347398647
1749184574.jpg,55.worsen the traffic in the city,0.6776990839931214
1749184574.jpg,56.She believes the Transportation,0.7363291671513834
1749184574.jpg,Department is hiding accident data,0.3752858150222011
1749184574.jpg,regarding cycling.,0.7954656075428019
1749184574.jpg,57.,0.9315911576896733
1749184574.jpg,Li River;,0.5679097860915926
1749184574.jpg,a national SA-leveland,0.7458168176546202
1749184574.jpg,"scenic spot, is the essence of Guilin",0.3718347948741244
1749184574.jpg,"scenery. The river, once named",0.7427172045439161
1749184574.jpg,"Guishui or Guijiang in history,",0.48338472702088303
1749184574.jpg,winds its,0.7348135545387524
1749184574.jpg,"way through Guilin, the third largest",0.6916247315733399
1749184574.jpg,city in Guangxi Zhuang Autonomous,0.6120784846567222
1749184574.jpg,"Region, Which is the center of politics,",0.6437076631617933
1749184574.jpg,"economy, transportation, culture and",0.5683018992336579
1749184574.jpg,tourism. The river breeds the Guilin,0.9049518129069197
1749184574.jpg,Scenery Which is a unique and first-,0.4694928925438212
1749184574.jpg,class natural landscape in the world. It,0.6883888711571337
1749184574.jpg,is a scenic spot famous both at,0.6743699895909316
1749184574.jpg,home and abroad for its beautiful,0.6214081822309272
1749184574.jpg,"scenery, beautiful hills, clear waters;",0.5033174638119813
1749184574.jpg,and wonderful caves。,0.7783638605264469
1749184574.jpg,公众号,0.9942135402397885
1749184574.jpg,满分学习,0.9859433174133301
1749184574.jpg,key,0.9881659975069946
